region,routing_region,puuid
ru,europe,M9BLrnzh8-lyrkfwUF9NIh8j7lJZ7KBzWDBqeT_4ix9cbRavM1B47kmo9t00fbY9m80Wi635lYGlag
ru,europe,gzNEQWyOluBKcI70QT-XMNw2EU4f5MjT2Ig8tQGN-tQhzStfpPRqPtwhAOpy-3vBNgGmIUg9oxp9cA
ru,europe,KZJhfHitvcJbH7dTry1_BGcgfzd5iVWAzo8L-KpQs-oA2_C0p6boOl4XLmQ_UpALPaPNYXWMrM4JyQ
ru,europe,E_71b4tA8QifGxqRUHI79vztR99wKYSA0GYcxpXd0nIP1uTtg2oafuDhB3zmNohSudhm1mbj_SCS3w
ru,europe,wtv2u3G5W1g6ishnLKdi-d5GJM-MycROepZoI69uigbyltKJ4JfEknhOa2-U-BxuL1JNZOgouMHkzg
ru,europe,681cN_bmimPsZPBpE4JXUR1Bk4SeZ-1ocnFSOLJ2SuHQi_O7K8m_jTqmjw4ZEpXL7fW5npQWPi7YAg
tr1,europe,5Yx1oFOn-3Q5wP02sA6hV8dOUsSBEqK-pP8FsDaGPI8h73izb4i3geFPGIARKZDyiX_fPcWkWUQoOQ
tr1,europe,UaF_qrOYEhDGda7gkvwKFHG1Ayv_EeKm5MJuDpR4NSXLMDMZTS3BdlGzqXhgWNXg6i0T50jprKGhLg
tr1,europe,DR9sKwGUUIrTvraOdlJ16ppTS_hmhtWxkRoljsSzvXTFdLzagGvCE5VIASDTNxIzSz3unS3t1wHEHw
tr1,europe,I7933XnpqpgdJdkmHL8Nt6xe1O8Z6zJn5g-jg2vsUK588sVJXWt_W93JgkV-tMc1LY2OXwnp-taZlQ
tr1,europe,dkMQVFGeZJDvyEhGhRTqCO0NRup-rn61bHMeGvry-MKShW9Q-ATd4fTDaOsEaRcrGXXOeLHQGR2M-Q
tr1,europe,Vw0BpLYZNJpj8_2udxmsK23ghaI0HOEjm8MNI9-7S2EzIjNUZesbboT9luEMdA5TtVbLqLOVdpM_Zw
tr1,europe,Srm0nguqC5Dca6nNmhpacYg2MEKged2s5FewqRCFHN8_pdD-LDoICQD7brPH62WcF5j3HAj4l4cNWg
tr1,europe,boPEcogyUhkYX19iHxc885ZYmLih1EJa6OHoZvHi0iSdpV_oDouCTTuL1LZTooBZxPECE-4rgp143A
tr1,europe,Ze0FUX1JP-8oTSm7-LCLR9y_agmBGYti7fm1hhmmjnHeymKnQXa0eGWYTiVLgr55-8UbDrYWgtz_-Q
tr1,europe,YwCQSnI4sCsMJmlv-sPM0LJKaPrLrIp76g9Egj46N-OugEsATSTU43X9pAgEE1N86qcYsfLP8wUpDA
tr1,europe,3_mDfEbAmRlDt6GqqL0KiWZ60ELPkNd04QnO5hQ0rWuqwsbv6rplwTmI2sG447xkqEui_chUAmDtUw
tr1,europe,eyrDJklKAHkRJs3N3CirG8_auygh2T2qsoJDGaIbrYgUNVovcPY6wALAXAPDMlYgqzCGz2832rxGpQ
tr1,europe,LW4MiD5YNaPhQeK2JejBGxJbzaUcfxZys-pUJHrvyZFm3hE8-kr2pIlhlvAwzf0KyAxJkkaaOkPBOQ
tr1,europe,olv4-PV4qpqGvf9Uo8AEAfIdZBClO7vLMJkIQMOmfB8os_lGpym0fp2hAHWuc1j0tJCZVyGHapnBDQ
tr1,europe,N4TSUeyr9axwZzA4MvPW0o3lWqGEAb_m3VEdv12Ij-gMp57CBczMMEHw9sRDKThCZ7n3G2BCfSaQAA
tr1,europe,5FmTNsFl5xOWl3W0sy8yH7KQFVKLFtOtRXM--sufA0edTh-ClkiWkjN0lXhABU-5jpoRDc7Ffagfkg
tr1,europe,dW5MqiGBwai50elZws7DKVEqX4U-1o-DRNRoVNtiWpj3Um78gbzXO32Q2zcACypcSJRPV2pNKcZYow
tr1,europe,KUouGjyU2_RjaOM9PtRgh22IG79VfUFwqMdNGcwYLl2mm9YHg03_3MbBDhFWrqsGl8c4kQdcPR8OLA
tr1,europe,Fbqjb2uo2ctgzedKqby4fCGaU7ZkEeR2cZYNSntBh2AWzRolYacWcAhXOLZ1YcPy0HtuKfxD_RQE6Q
tr1,europe,cwSEajtDiSaGWV7hMgC4Kbfc6G2_7U-WYWDJipMt6YGfqhugNhFpszEGJihb_xkf823-qx26_hih0Q
tr1,europe,DNBgYt0YNPeeGQOufz51OpzdpQn4C1ibLQFq3cmOcW-CmVD6C57iU02AoDcQy76t6fFWIHf_Bxu3Ig
tr1,europe,wN4MWz_VxUWtL10dGskswsBcgcvAnRPoaEvlYNcqe-krVs99wUiLDP-yZn3-WPIc8mqg1SLTrdk-lg
tr1,europe,34nEikGB1mRdkS5qTt77V8_pkDi-6oQvfr80izZcZ1V_mwY6azgfzlVlbjFT3CvW-CEdooPYF4Omww
tr1,europe,EP7a6nu6zGzzwpIuBgGOUXN5AxwSSpA1jEff4y321BZOxoDbnLBIyKlRdhD5zKSDKdLS8CJ3EHedLg
tr1,europe,530Fqs9X_3rmGuZQdpRtbaWkt9TaZTiFaThuA4s64JDLnKi73AqAMPA6JHCL3FGF2zt9KR0ii4j3xA
tr1,europe,89dIgedHNCqRQwYa1l0JcQJG0pwO-boXf6KEq_V-UPqI8Qg_n_2J2Lp73YTj3fAVGMXvupi7zsTwmA
tr1,europe,jyWPSi64N2yEIBLoVZ0_ZXzkp0xbjhZqqSd2RCOOwvmX4zK76X_2OqZ_HHBGnneHj_beMV5E_3gxNg
tr1,europe,RUEY6DMTBILExYlr6np-6PA_C52DRjz7kjoJKz-0F_SjA1AjBv5IXGBTHEw2vhxpaDDqMxCnYEszBQ
tr1,europe,s0iA_hTO1iCWfRGYvlFnAcLztRzj-lyc_F6RrHUWQhKdiEY68Wydi-JAdr3mm46VUZrZRX1ZBELluA
tr1,europe,Vr85949f3xXdBmKqXVdA7A4m_ubB13NFhLH-N9BXOxa1uEC8uOOP5WyKXuKf7PtbVifCbyVQApdhWA
tr1,europe,yYE0Dn_MsZv5pKfFzgUi1J1NQMyqLWnnMu-PzIeBO8gTdqMyfhPM-Nt19XRphQtrNqCQsmDnWKXHnQ
tr1,europe,5N2zycnUzN2fR9iDzKoc_sve-RW8hDzuhs5UNp6YWA4u6xsvFMTl20977a5_WFz_g1JtT4csHn-1kQ
tr1,europe,JopIKUaRXBaiqEq-6CY6jjWinOBIDZcLEw_mZBcBIc8mrUn0ujV_nZ-u8V4gG4yd8zQHe_QOFoA3jQ
tr1,europe,Z90f8Usx0IM5lpWnoER0HjOVOf5-T_CDbJ1mdVAVZ8MxrVHqjh6sFxCe4Cf8_ueQuvBk4PQZCZOk1A
tr1,europe,EOyL37QShWxmvkqTg1_73HwKN4M6Yggo8VtqasMxifqc-DL-gL32ody3TmfxQCPv4mHUpjhREdWpeQ
tr1,europe,T5EfmJXFbfN0igs6rzk0DkmCb8jaeWxA-YaWVZsiP4M-ysJUK0Yl4KEJTslZwSlHnbX8dm6ecABd9Q
tr1,europe,CV_GlPGtuUhPpjQN0WJpcfLbChyJICTalPJgm76xYnC-62WLXu--kjOj9PcYuTJsfkNrbl65f1OtOQ
tr1,europe,gJkPiU2d5RCaThUI6aZXfRELJNL9xOPKHaZ6b8WoX_MAUR2R0mhWKb-e01BajeecA_72ryRdVNDlZw
tr1,europe,Lu_aBYsHrbczpDqQaqskjbhTjaPy5Rv3wD45W93poi_xylPz-eFMKqCA0eBL2gUEgL3QpBNUk-Da6Q
tr1,europe,FqJVG4UvyhbAR5vUbZILOJQC6u-x_5d_1trjOTsep_GAjhLncstDVfcuRnEKRrql7GX8fFp-wrJwlQ
tr1,europe,ehKcKqkNrpyz6cR7F_lclVA8GvUrWQDq-Ns2PDipaj_v48M7GsAto3yiIrkgzDpMxS-OPjbnxl4FZQ
tr1,europe,3ngExFRUyjtNZKl-tPe_vqpCfDErbsxT-k7wa7v4OcqyZAMxuqrxoOqCK7MkM-u71spr7K-Zz-LE4g
tr1,europe,whfrzOIpg5-dR9sO-52kGT438oM448DQM7iUslxiSnrclUcZNcHgrKKnaH8MGSQf-PJ2baYkAM-HBg
tr1,europe,8tG9TcJiMUXYomESFtVbxOKuBLf0xtp_2hSRvzKWSdvbWf7vtxScdBNPaUvF68leypQ87wSERUI2wA
tr1,europe,0n4r9S75Dn2UFkaDUgwUC9OV6DK3Rz9tkCCrmGvIvjLzVxXeV59jCdWe37neyOBLFoBO9sg1SkH3zw
tr1,europe,SaPUIPWprrZJdD13vnSPcXcrVjlOUDAsuddT7b_VI8s4-tktD9hL7tXYfTXWZ7a2VqHVVKFJ1jYvdA
tr1,europe,dTx0UY-OtIljUT06giayQwdv4tlYZrCxwgJp-zceONUiFP80FV3Qt5EvoCxGUqWGvc2_4RPryxT4DQ
tr1,europe,1R2ZFp1oVg3HcK5F46-jo7UVcPwcNhCBdZGukoK-PaM3w6hK9QxknJgt8tUqgdRybxcwO5ym0IjjIQ
tr1,europe,xVojGu2YoQEIIPSzNv9_Z5AYyHyzN9VyqVoik1OwdIsGsYO4VUWU790x_ziYcXT-IKElDotWM_hEOQ
tr1,europe,Zzqb4IkwQAO42SeBcuW7-IPVQuWzKIh14bkhQ7jk8LC_UONVP2n3zWCAiBML_MjTWiTz8MUC4HNxLg
tr1,europe,rUERPT1ILs6_T3RniA8SfgTGntR3NjmwYrOHNJ8e7GCTMZ60z5bIet5bZ4Ejgu5_-fz_5XzzwZ887g
tr1,europe,gKXgqta_M0I6IkfTcoRlB5EOZ2xipYPpWwnQDHM4kdkS_EwjXHnzMP8IQGHtq529wqgqR5phf1XF0A
tr1,europe,0kWHjK2dspUMVx6e8nhihkAxTs7uW6N9kdz010CN_SSCxANXBUnBFDITVbE852SZdJZw_imXBK7gWg
tr1,europe,TDP_gPRNabSHV66ElUPjTiCfFFJ0h-oj5i4HPaJNDhaBQJ38krt7ULtpazuMEGiM0dKSYos5qZFBKw
tr1,europe,DDYTa87a55drw4TWiZG48lnt_XK6q_yRMBGLGgAKw2naLm5bD9FM2zqK_B2NskCzpS0BgSYkmt8vLA
tr1,europe,-iQ_4lgKEA3oRRmpG5t_Md0F8rLSY1VsCzxs2yxjMRVWPAl-V7fRIgjYtx96-ZyD_StCazKtsIuG7A
tr1,europe,84immjFOlb3MwpfVhnDefbAin4LBT05gqvuSRLV83f0m7HnB3RVx0mxU-KwjMaQD2BCmlEsbjkpOMw
tr1,europe,bN_e0zbDump3bmCX1vycpslEuywACFSEkobQQDUaonXm9VyvdsK7spXcBGZScvxRLXwDJpxRaECwTQ
tr1,europe,wnUXR2MVjqfP90pxvLU_ilsf3wHWWKqWRGsfgQs8lphEubLbE8xMXQuTpbUQPEHW7z-oFp89kqTXqQ
tr1,europe,eREqZTM-SsWXxWewprMdm-GAAJ1m4t7y3KoPPPpZGc0eC0wdAkPuXlVQTpGQvasXZJEO-alNdQHLfQ
tr1,europe,hZ1bvDSMxD2eI696OIEACV3YlNSOGdLr8Q7mD07oXbrV_jGSpXKpw8rMooSihHmoxJaHjN7XcX9knw
tr1,europe,njspZN76lhXA7u-TubU1IK8tn8cBobNKJixu9T64zBESNgLvCv-agGfXb8xiKjLHm8Gzqh9RlKGAeQ
tr1,europe,OdX2KwuVbX9Vkt6NZXJDjcNT61Z3_9_mGlL0dDPxqieGfB3aYtZ8EmE6rwvXBlwKGhTHSWEiAnFVyg
oc1,sea,NZ1Ru53nUJpvFfwJA6GMAZUsoKopAqf5pc4wpkroOA_1KjBGV7OIlTaQJ8U90_8y2pk5NGSlfNhldA
oc1,sea,CM8MU9UHkO9MxdQ6stOCF4nc1dnYown4UrNjqvQ2PDgl-lfliM9Dt19Sz5CoBI3zV8XQgp9xE27jUA
oc1,sea,ZQ7v2sxvwbXsc1op9Lmtjtuy4mPpi18ESKVO5a3m7QFDzRxfQAPopfibkzqI-OhF3UZ_ig-1D2BUYA
oc1,sea,CBNudvYAm4fUcKXQfjcQdd-3AUR8OycNuxBmoKmC9gjFE6rwsE2k5dGoaWKKqF9LWTqQmv0XhW8PJg
oc1,sea,7uf4xNEpLL_anZr9mPMyRSy1KGfoBaaEJm5ADdqxzlql89EEqAH1sZTGOOxtr2KqD9y7vEwXEAbb7w
oc1,sea,3zpw3hoo4jhywxFN2PZDuxsRwh3VJNHmDUKmGgmEYm_68B-JeqtTsPKcmewFyoY52txH4Di0gtbcNw
oc1,sea,BhgLx9GPquC0o1KyNTsGR-l8qu7u5XUkLLfPOymBsW8i8zL-NNxlvAgOdh9T6T2bLmEfG_pn2Sk_DA
oc1,sea,gk6qIb4G3nWuV4rWr7p23yEytXL6YIWLp8N14SdDbH9FuvNT3cTEo3XkFMdb45p1BlyQNgHOxxnjPg
oc1,sea,3OcNg6FjRG-aoc8x1KRqZOndEjFlWOOBoQEe58mt8XtpoQ-ykB122kpXC5c1Dw1CZlPv8MfF9U9yMw
oc1,sea,O6K37Icml5Goyyc2AcGKK0hb1rbYVgay8aMP_L-q1V6FLnVR_iLbvNb-9XYRVgkja6lPLZn4vyTrzA
oc1,sea,v8nLMXQTg3bIduZ8r_nszVeUDF5XrvtUNf64aA0pDSL_N-g_euvodiz-GMX4LAU4LKdEG3DrJJ7nbw
oc1,sea,2QHdgC2lQrU56y1FNhCTEhldr529y8rG9t6mi9OPk8izWxT8C034X9nC1z4sr92PIv8FLy3plrw96w
oc1,sea,bIQCbsXZ6PlsLhSqOMdl-BZF6avBlEZdfq3q50EsnOrmBs6U_ShEbNSlW7dRe-cG6HWBULxBL2f1iA
oc1,sea,u1V8qqZEykiTr8CuaYJBX7_unLTMCUAVplPMZ4t4LIE1N72sstmMtmNsPlKewzc4SQslKmFh2pVURw
oc1,sea,YPLOD1rYVJEp1qq8wzh2PcYfhA9CAF5ZybT16g2vbvNTUUfyQsJgv3IKduuRa_YXBz5psS94LdGVFQ
oc1,sea,RhMLG6GXPND93wFGYPu51n2rXI0WqHqrub-PqwIV2XPS1ktKipWheBf8OgNLdOwUd4eELvYD7vvBnw
oc1,sea,PQfKmuvjGQU6oDsg8v4rLqzb4PzZVr_-plMLlIAat26axDcKjlxlUOB_E8uRSN2N5pVGKRcxs9bOAA
oc1,sea,ItDDvQcbxn-O4vPZMKotxWqG5OwNkcSpMBEwqEswhAb9BPKe42Ry3crFNCmvQIvHSv4k6yVyO42MbQ
oc1,sea,B_UGvZnmgmCA69nWAnvG0SsftZuVdC9SUVJ7WhdHnz5jxoA7SW_KpNPLFbXyXZbAsMTivR_Eqfw5Kw
oc1,sea,uCJeAgYdidDaeT9OezmG75T2hG7vUZ-XlGYyFMZjbDlROJfijHjxDc2-f6FngL79GIWN3s2ybB225A
oc1,sea,Q5z9mEz1fmZbDg3wZyewBrYNe8IRn9bMSm-PqQ0xitufnYLx9rvgyuwvAgdFg4laCdMO6coXds-1_A
oc1,sea,O90P7TmAvn_Ypr-W7fWyuctG1bd_F0ChTt5XsWnwYJ1bgk_OrTUzv4bYpElMj9ca1GXIBBDA3Rvslg
oc1,sea,9GL7uwId88AW15VNznVFPw40PRkhJqQgckRaGTIMbVpa-nP04gSPfAV6eZS8n4zkH1TiHPL_W6UZcg
oc1,sea,9i71k63xzPmsjkzh_DNKyTzDyfZhOfed25SGbw8VZH3zhDHJWZa5GrJPGszLg9pp3btEIRD3OnrY5Q
oc1,sea,kj2rWrqm5cQVl89nWbycOugrGYyG9wBVnDJWE3RtO249nLfF0gqaMgzRIvjJt0Ltab4JZ8G9tITmAw
oc1,sea,cyN0PIYjcV_sF630ZbV1buNPdP7c-nQL6sPja9D0sUqBQsXRPABl4A0JhOD-NEAyHRn4hoZrqvl-hw
oc1,sea,3WCuPoka9b-ErS2GN0JXoAudWhL7SNYhrXBjQovvEkvoHhDG_MZ8vWhRv0pfUBgfc4uU8CCl0s5CFw
oc1,sea,EtG03LjNwu5rvDDdzZCGXPhPpHGZUWFIiRqUp2lq3YhTZQI_DwRF2intzu5HlgfyBVXjDhOI3Zn6Bg
oc1,sea,UL8Wlf9tIKQ1jOmQAtK6ALYY5zAsoS4sry5nMW-zHz90vPjF6hYiVKZSK-jGJ4x3t4bdzxCyTPR32w
oc1,sea,M_hVglu1SJ3bm8Itj1GayHqmwewL9AVhyaMkT6Rfh6EpIpQrJVjdG-BPDX7NAjI9LL7oU65Y5RsPgQ
oc1,sea,-WGGqdkLy9ogzEBhrlzIrkOKHXqbLevL31LpkQEZc-X01symb-2QJPJj-3Jhy7bmMW0Rg6Sdd82JVQ
oc1,sea,xxxi4LDJwzYQlpOSJG-R9Vl-jJ8aTpx-CpmiGuxUAuZitGaw8V62t_fXiFKTTIssHa50r_R360z9Sw
oc1,sea,wcXttpdj-nK9W5jK1Zkbke4lZraHPq-p3hW5ibRlyjQubywTokcEYMJlcuCQOSUhbkPsB4KjoCXi_Q
oc1,sea,Br4lXd1Tw48lOzChp3WSBEN40h3wYR2s1zhQiw0f5rzihScSF4Erg-Rbn-y1YSRipixJOw06qIDlsQ
oc1,sea,A-a1_AparRWRK2D9OjKYZNXYqWFPq4cY0kjhqzyLQ8WM3QGr5AX65IyEULtzoJ073xY3M7R1SLXYFQ
oc1,sea,8_FctXlieBM9TrSuwDRGEgG7N--Z2LWQLeFoRd4m2giBScka0ACziSjC6da5taw0mYauX5q4cJiyMQ
oc1,sea,WK8HYjlzPq3uvn0A7j6yTg7ytU3CId-Smw-jZYX5w8wrB-8bVnN0URuv-_MB6BiccHbeIXSU6mibng
oc1,sea,0qfNSv9v13e7pZMMJVb7RdZnglplnHIRVJmqSyHxd35mrTIl7QKTGnvZXaDFSkXqe_e5vc4E621c_Q
oc1,sea,Z3YaW1K1thp169NP8POUOkyer2utW1vK7pkHD9VMH25MSV473FoMHxVN7GKEWwX8MtMeGDU564pEPQ
oc1,sea,SLwuyGGtaFEZRipFTGxm-3T4AVRAPhNlhv3cCxy3pb91RiTddy8tEje-3xPCSPcKyYn5H8pKqxspmg
oc1,sea,_QIF6qpr2Jo8jHHVWU7v0hXw_wN6dfrTyGqN01_oJ4Lx6zNeTCOf4ihR8wS9MnucQM8QsuHwvzLslg
oc1,sea,IMJFcBneVvPuQiJLASdf_ml6fq7l7W_1j6iA1aoOdi6dPpMYqPCCcvb0JMzOEjrN3LAAfBBO25h6yQ
oc1,sea,v9Slo2f2QLdTvKQxRHdKxGPlsHAvcrMhfN0VaISRItz_akzY04BS6f3wg4bIscRBIdvzOZMo6T1w0Q
oc1,sea,25S3KoimznI7TU-YiGkmDhCnFJE1fkpF8eaJlJKnUusvbBJpXYNXfO4BXhZzocgGP-Xt_qvROUrkEQ
oc1,sea,7yMwhVJFPP6jtWG6v-YffwZjcHync25on-zLY0DF--C41WfFY7T4V4gzaLGacXIzhRWyO0Jb1FER0g
oc1,sea,vrhTD3DTRnRAqFlY8xI9d6Z30uyiUur5QULMOTqHWBRqiTtrV-hV-sKVsJejJ-l1l5-xxAL0EWgoSA
oc1,sea,2QOZ_ZsOPIwg2ZpQFUk1iTpX2eq3t7Z5DyLcCxXVvCl5Op3RR5oVq_qWGtrCqi8q_oOkHCc2pDs66w
oc1,sea,lXAZbqFNzm_48wh2PyI3jOT7hgE_Eyw6-bPahs74KAXOGTTvVeJSCZgVnBT1WFZVJHVWARRHTjW8_Q
oc1,sea,JYCQpwoYjnjSmiruiOlN-bS-bKSin4FTHz5cGJbjoSl_dwAF96mKc-Z60ouBzltqBRxrv3hudMlTJw
oc1,sea,pIZz3BuF2F8A46Gysjr6_WSRCy5SNYsPHUD3fRgPU4N4rb3pZiyqGfYVh3-kVqEVj4widLqvNY0dgQ
oc1,sea,H2NuxfzxvpKYeofqKOAWcx0rl4W0JnZx_-rzaNhproUUUNUpqI7n6fKOq8HuDV02BL0uNFtvyj_ApQ
oc1,sea,yzkTqJ8hBUsLvwGF0HFsWhHdyV2Yo3bD9T1zS31_g_jdULSVlI-qUj9h4fe4_mW5hBc1IsIVlWO56w
oc1,sea,TL6DaSBSad0lpRDN5BQOI_uHiFS8CWAA2sZplSmgXbotxjFNfALNPMhF4AKScljTEtKtiYe3z29BHQ
oc1,sea,4FlFialae98v7SV9cd-wPQjhYalEFxRNaTYZ3zk1UD7otgbwgK1J5qkYH-Hoh_hSZbVsu7h-jL0cng
oc1,sea,VlCNIQ87ugPSJNZJQ2A520vL8NabEnfzDa-sTofUtCwAnrRmpvIo98300QBNzg1_NEY7hjx6nrXfOw
oc1,sea,_2JVdPwQl2HAE4S24xZ69dSAJ5mhG9xC3ekZTkr8fncavSHNZ7fONxXaQborcEDVUoNfNw22l-gPQQ
oc1,sea,WsIbURYZR_TGdubBmBjNPt4yNgrxVWq3YbFZwInrGVilp8KfV5X_dQK0pQ6E8D0Sb7hlD10KIJ_7Rg
oc1,sea,CKRs9Xc8okLwDmXCEJ6zJaawhVCkt2MBbcDWIq6c8257YORRVL2Sn5I1JrDDLJjD7rmdN28IkB_NPg
oc1,sea,-aXj5Gff-JbxXMBNlX2-H7fGZMa51uFVYnH55bsOpTdXHTk8sfrzLD0ot8YOW0OwkszXMUnrUHGoxw
oc1,sea,ZhKbQWj432L06qYWsamWC2s0F3ZEjsRFGoAIXteKGZ3MxWAK_1beXiZSgcdZShBfe252BmRMaht8rA
oc1,sea,N6ezZtIUr6t_W_gCNzTuHsHp1x_VryeDobANZJkbOmODzaaKylsTl2M-ZePIM3cKTFZjpj5YoeaXrA
oc1,sea,TqZ7IBxq9x7uRYv99Ox0DGwyznRI-NnAL3MJLLWf9pcp6i1wPHGXqH7hky2KFblCopgToLd1lfUPgQ
oc1,sea,A_0KKveQwuT2kckudkcZkKSvg2AqrKVSG3GAS464HZl4o_CtLDpJ9CpFVCGnI0hZQNiSjbvAjUgzdA
oc1,sea,NMkxtGlxj0xHdBTpV5DbaLua9QYSkefz-TluqP5XBmn7Q0tUGeoxmolF7KgjgPLyJdlKEB4SzLgOcA
oc1,sea,OZjlkpkrqgGHHGoxNboa7oM4ANuk2hM_z-BQTU8WaX62w11y5ZSzJNRN3Inv1rCBg5cFEekbAZtGcA
oc1,sea,Rkwc-_W2qkRtj9ykS25eJU0FNhnOeBI1XTENtzlNpfXZrUB2ced-1eih_SpnYcCObrfLkBC6FeDzAg
oc1,sea,V0CCAIwAV0z8E2_9YtYpQWf90bI6H42mVrZ_mVP57J_fKJ5a6rbx5iPdyYvK3ryPyKyW2_kr-WfsVQ
sg2,sea,H6YinlycoxdVHeVpHPYeDH4eRo65b48o5Je0HQYrZbQBpQiBb1Vgq2lsmP2sxeyAq_ed0FtHbvYIBg
sg2,sea,qNEDuBzr6cyKp57rIBRa0f2jrZ_dQgMhDZLc6ZYgg-K_pt9fkIE_1tE1_aIml2UpRYiRVNs2PH-BEw
sg2,sea,94AZzQ5lE7FYm0hlF6ZQSAJ4BF6XRdv_2lqorZSuxC99nc9thtRR7ICwtqRhz-pnbTwLlyZO0FvVwg
sg2,sea,P7cioAQPKfMPWhSjWzU-A68QNKS7Q3ikm4X2_V5pQdFvoTfj80ijB9eQ_TDGXTkQFEk-z-nhK-6n3w
sg2,sea,bq6QWr42gcny03EFcZ-cHqx2pk8b-t_uGA_hhqQkstgIvebJjSvRUPeW9LQOt4vZ7J957mcDgWpThg
sg2,sea,ZMSJJp2TSi5lB-duC7SBCEi7T6SmMYGiRVjD9wHF8_MYvNVUZxSe8qQQmwF0BBV7DO575oeX2SKUTw
sg2,sea,SwJy6mMMSXtUBtKfi_ZIFW5GDCaPa9lA9CbZKjmduRQoDcvTujKWGOu42km4EzY6bPKUmnBN4v7UBw
sg2,sea,7dWXnVQZGat6nzPx64h5kgcPIHXT_xEc4nW4eN6cRpqktOL0872WEnKjUnQgLSJQG5iayAgWCFp1BA
sg2,sea,3rtMa1ImSUldTS4Zze9t71KuAW2x4hw7bTM3vd1yc-k7CnqRR76JMJHPOPbopxa-cSUgksuTeTEAyg
sg2,sea,BOgeSPKtT3Lh7EBEllnD1oo7IWZNv4BqLMIcZrW-z2FsA_NnLA1vyuyKQpjAOHaY4HSlkPxr0JJ9uQ
sg2,sea,XdfShPV8hOD4vJ9C42j1UImNv-y-I2PM66BcUdXMCPN_Clm5pajLj_-SSSwIlWhPuks00GzeMmBWLg
sg2,sea,fC9SpOBlqblXc5osrYW6i1-L6qzylCFlwQc1vy3nfYzb20myUg4Mio7JHMc9Ny7l2iszWfw-GrWmaQ
sg2,sea,haTUMhWhoeTMP4TOwS0FZngq-2-iekoWwTRgyMIVg-ybtnRwA3hmB1ebuu0FscUpq7JLZoanl1gdiQ
sg2,sea,mueVuo03TJEspvWJk7BzushMx7-16hFuRSElF_5RGfaF4oW1HuqpjIc-irFCcWv9RCXljEn6IbzFIA
sg2,sea,tk4-By4zQAt6xZYyvNTtfsFs038qfjAQFLMfk2trKtqtahY02aplvFylhlBcf1FPT9mAu8xlVmN23Q
sg2,sea,ANcQwxOeBoMPQicvo0k3dimhT1Z3DJ2WipJfjFIbzRLgbSHGIX_KfRmGaCtymkCqZhZkF3fI7Azr9A
sg2,sea,k1esLmdzhaKsE6Y3mpd977-d7NRRXu4ntiDe4OhaPM6qfCbUUg0Mi9mBG5D2QCQruIc--5tmhZAf8g
sg2,sea,j8SU5gf_HHb7VZp3hix8oywlBqQEuO-wz1wvGQAWKeWv8JLGkM9z3Jj__QCg0DqW-gIT55qv_c8QpQ
sg2,sea,grMKYqKQaLRW8srlAhr8eKB8hphmNkg5fvjQLaHJ90f4PuvmHU2vDC_w-sh_Sq3VkL3ie_CIoNw4lg
sg2,sea,D1fYI3xmyQFfY8jW4Tt7C2DUncd-BWiLpaBaGeNoyJzRzkbApga1BwxV9RaPfOfWwTGfqbXcTDhnKg
sg2,sea,_x3ER7QzQRKwPBYnobNR4kIlg-8Nj30BD-iKyZ98Au6UE8hJerBOadqjvj_jP5buIAH4teh3HF-p2A
sg2,sea,XGFLqnPI_ZCwq2vx8bsktvm4w5rlVMH9jdQsAPDTPKO1_QbhEpdcWuRrNFHX-CWe-t2WZ46OG9JEow
sg2,sea,bCgUdwxkugj-97mBmozRu0ME6H9avFLaUYkeQOiRL-RKfIU2bCmSY--QuDymDJOOnhxgHFpRBs8yVg
sg2,sea,k6yYIJWpl9daBXwX9dS3YuXfYSoHNtd8fcl8VqR6d1K_0CsAcE-UsA6W3x_wksgwRW_fQtcCcMM8QQ
sg2,sea,WNFAZs6HmZZo3PuLaftK6lTEYDYx1GCMb-vMufL9su44_kFY6F_JUtuFbtwipzQnUNHB5RRyMAGVsA
sg2,sea,yMinSvShgZdc5FC9xw-gGJibGCAOkJwsxcyV61Y2Y8-BfWIE7xindnpvey5B_dPeXWSPamr0Ps_4Og
sg2,sea,NPAPTpKs-5ejueiS3F23PNqwWW0rnU8DyWGBx4qTm64sSfDf9OUmcRaMi6Gh4n09JVu24g3UxqgJFA
sg2,sea,vzmmNnoa29b-v_aoFIAYJotXSQwBvDdvaHo58xsj5NFuIxo8CO7xphsGmvlJICrReePDO71J9kccfA
sg2,sea,YGJkpAkLhnigj8HDGKHI2pNYfaAzq_IWwLcnwVccq9ZiiLs-W-mo-JLBmhzW_z1S4Y7jZ3JZnO2FdA
sg2,sea,a4VI8VSXjDgK7PTGINquJWT6lYcSEsLb_UD8NYCx0nKmeWW8skfxR9NIJgyVBjOPZr0LAdvSZGF8fg
sg2,sea,W7CKUcOUMY8rmCLqdDHq474BCAfz5DHxiTkT6k1e5e89VlcMNzs_2IN2gm14HCzxVVTea50q6lKqDg
sg2,sea,fEMWUhc1kwHkDsT0AXL6FM2ojv8pVS591LxsU037JpJ90HaIXzEOYC9aszmCBiyEzO6SSEdRxQ27mQ
sg2,sea,AXInHIcPYflYw_TG9XGl0PTckbr5h2Q4d0lSeS_pRHd9GoREJwQFmffmygjiGeaocpnvBpr-mATLuQ
sg2,sea,wK6mT5VD3I7Qb_wYlbpfoLlfhNh7YshkccARbRpwqh0e_B_yRBMaT8TefLQgFXcJhF4M6Fgw_AvFLA
